secCode,secName,title,date,url,announcementId,keyword
301071,力量钻石,力量钻石：关于续聘会计师事务所的公告,2024-12-03,http://static.cninfo.com.cn/finalpage/2024-12-03/1221908524.PDF,1221908524,会计师事务所
301072,中捷精工,中捷精工：关于公司聘请2024年度会计师事务所的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221003929.PDF,1221003929,会计师事务所
301075,多瑞医药,多瑞医药：关于变更签字注册会计师的公告,2024-12-11,http://static.cninfo.com.cn/finalpage/2024-12-11/1221997470.PDF,1221997470,会计师
301077,星华新材,星华新材：会计师事务所选聘制度,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220985994.PDF,1220985994,会计师事务所
301077,星华新材,星华新材：关于续聘公司2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220985960.PDF,1220985960,审计机构
301077,星华新材,星华新材：关于变更签字注册会计师的公告,2024-12-18,http://static.cninfo.com.cn/finalpage/2024-12-18/1222064467.PDF,1222064467,会计师
301079,邵阳液压,邵阳液压：《会计师事务所选聘制度》,2024-09-27,http://static.cninfo.com.cn/finalpage/2024-09-27/1221305055.PDF,1221305055,会计师事务所
301080,百普赛斯,百普赛斯：关于续聘2024年度审计机构的公告,2024-11-23,http://static.cninfo.com.cn/finalpage/2024-11-23/1221816150.PDF,1221816150,审计机构
301083,百胜智能,百胜智能：2024-047 关于变更2024年度会计师事务所的公告,2024-12-06,http://static.cninfo.com.cn/finalpage/2024-12-06/1221940329.PDF,1221940329,会计师事务所
301093,华兰股份,华兰股份：关于拟聘任会计师事务所的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221892050.PDF,1221892050,会计师事务所
301098,金埔园林,金埔园林：关于拟改聘会计师事务所的公告,2024-08-20,http://static.cninfo.com.cn/finalpage/2024-08-20/1220923372.PDF,1220923372,会计师事务所
301100,风光股份,风光股份：营口风光新材料股份有限公司拟续聘会计师事务所的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221958916.PDF,1221958916,会计师事务所
301103,何氏眼科,何氏眼科：关于续聘2024年度审计机构的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221047375.PDF,1221047375,审计机构
301105,鸿铭股份,鸿铭股份：关于变更签字注册会计师的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221938656.PDF,1221938656,会计师
301107,瑜欣电子,瑜欣电子：关于拟续聘会计师事务所的公告,2024-10-28,http://static.cninfo.com.cn/finalpage/2024-10-28/1221519882.PDF,1221519882,会计师事务所
301108,洁雅股份,洁雅股份：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001164.PDF,1221001164,审计机构
301108,洁雅股份,洁雅股份：关于变更签字注册会计师的公告,2024-12-31,http://static.cninfo.com.cn/finalpage/2024-12-31/1222188440.PDF,1222188440,会计师
301112,信邦智能,信邦智能：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001549.PDF,1221001549,审计机构
301117,佳缘科技,佳缘科技：关于变更签字会计师的公告,2024-12-31,http://static.cninfo.com.cn/finalpage/2024-12-31/1222188914.PDF,1222188914,会计师
301118,恒光股份,恒光股份：关于变更2024年度会计师事务所的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222015423.PDF,1222015423,会计师事务所
301121,紫建电子,紫建电子：关于公司聘请2024年度会计师事务所的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001125.PDF,1221001125,会计师事务所
301128,强瑞技术,强瑞技术：关于聘任2024年度审计机构的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222017379.PDF,1222017379,审计机构
301129,瑞纳智能,瑞纳智能：关于审计机构变更签字注册会计师的公告,2024-12-17,http://static.cninfo.com.cn/finalpage/2024-12-17/1222036038.PDF,1222036038,会计师
301130,西点药业,西点药业：关于聘任2024年度会计师事务所的公告,2024-11-22,http://static.cninfo.com.cn/finalpage/2024-11-22/1221803228.PDF,1221803228,会计师事务所
301131,聚赛龙,聚赛龙：关于续聘2024年度会计师事务所的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221556256.PDF,1221556256,会计师事务所
301136,招标股份,招标股份：关于续聘2024年度审计机构的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222016050.PDF,1222016050,审计机构
301137,哈焊华通,哈焊华通：关于拟聘任2024年度会计师事务所的公告,2024-11-26,http://static.cninfo.com.cn/finalpage/2024-11-26/1221834298.PDF,1221834298,会计师事务所
301139,元道通信,元道通信：关于续聘会计师事务所的公告,2024-12-13,http://static.cninfo.com.cn/finalpage/2024-12-13/1222004781.PDF,1222004781,会计师事务所
301148,嘉戎技术,嘉戎技术：关于续聘会计师事务所的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032367.PDF,1221032367,会计师事务所
301150,中一科技,中一科技：关于审计机构变更项目质量控制复核人的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1222005468.PDF,1222005468,审计机构
301151,冠龙节能,冠龙节能：关于聘任公司2024年度会计师事务所的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221557082.PDF,1221557082,会计师事务所
301152,天力锂能,天力锂能：天力锂能集团股份有限公司关于续聘2024年度审计机构的公告,2024-12-03,http://static.cninfo.com.cn/finalpage/2024-12-03/1221909085.PDF,1221909085,审计机构
301153,中科江南,中科江南：关于拟续聘会计师事务所的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221539335.PDF,1221539335,会计师事务所
301162,国能日新,国能日新：立信会计师事务所（特殊普通合伙）关于国能日新科技股份有限公司最近一年的财务报告及其审计报告以及最近一期的财务报告（申报稿）,2024-10-24,http://static.cninfo.com.cn/finalpage/2024-10-24/1221492790.PDF,1221492790,会计师事务所
301162,国能日新,国能日新：立信会计师事务所（特殊普通合伙）关于国能日新科技股份有限公司最近一年审计报告及财务报表以及最近一期财务报表,2024-12-10,http://static.cninfo.com.cn/finalpage/2024-12-10/1221978339.PDF,1221978339,会计师事务所
301165,锐捷网络,锐捷网络：关于续聘公司2024年度审计机构的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221955668.PDF,1221955668,审计机构
301166,优宁维,优宁维：关于聘任2024年度会计师事务所的公告,2024-11-07,http://static.cninfo.com.cn/finalpage/2024-11-07/1221640051.PDF,1221640051,会计师事务所
301169,零点有数,零点有数：会计师事务所选聘制度,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221027590.PDF,1221027590,会计师事务所
301169,零点有数,零点有数：关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221027589.PDF,1221027589,审计机构
301172,君逸数码,君逸数码：关于变更签字注册会计师的公告,2024-11-12,http://static.cninfo.com.cn/finalpage/2024-11-12/1221696269.PDF,1221696269,会计师
301175,中科环保,中科环保：关于变更会计师事务所的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221926941.PDF,1221926941,会计师事务所
301178,天亿马,天亿马：关于续聘2024年度审计机构的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1221997934.PDF,1221997934,审计机构
301181,标榜股份,标榜股份：关于聘任2024年度会计师事务所的公告,2024-11-20,http://static.cninfo.com.cn/finalpage/2024-11-20/1221777174.PDF,1221777174,会计师事务所
301185,鸥玛软件,鸥玛软件：关于续聘公司2024年度会计师事务所的公告,2024-12-11,http://static.cninfo.com.cn/finalpage/2024-12-11/1221978334.PDF,1221978334,会计师事务所
301187,欧圣电气,欧圣电气：关于续聘会计师事务所的公告,2024-08-16,http://static.cninfo.com.cn/finalpage/2024-08-16/1220880839.PDF,1220880839,会计师事务所
301188,力诺特玻,力诺特玻：关于聘任会计师事务所的公告,2024-08-16,http://static.cninfo.com.cn/finalpage/2024-08-16/1220881489.PDF,1220881489,会计师事务所
301190,善水科技,善水科技：关于变更会计师事务所的公告,2024-12-06,http://static.cninfo.com.cn/finalpage/2024-12-06/1221940567.PDF,1221940567,会计师事务所
301196,唯科科技,唯科科技：关于拟聘用会计师事务所的公告,2024-11-14,http://static.cninfo.com.cn/finalpage/2024-11-14/1221725932.PDF,1221725932,会计师事务所
301200,大族数控,大族数控：关于变更签字注册会计师的公告,2024-12-24,http://static.cninfo.com.cn/finalpage/2024-12-24/1222113332.PDF,1222113332,会计师
301205,联特科技,联特科技：关于续聘会计师事务所的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032489.PDF,1221032489,会计师事务所
301206,三元生物,三元生物：关于拟变更会计师事务所的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221048186.PDF,1221048186,会计师事务所
301206,三元生物,三元生物：关于取消续聘2024年度审计机构的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221048175.PDF,1221048175,审计机构
301213,观想科技,观想科技：关于拟变更会计师事务所的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221508462.PDF,1221508462,会计师事务所
301217,铜冠铜箔,铜冠铜箔：会计师事务所选聘制度,2024-12-17,http://static.cninfo.com.cn/finalpage/2024-12-17/1222047237.PDF,1222047237,会计师事务所
301217,铜冠铜箔,铜冠铜箔：关于变更签字注册会计师的公告,2024-12-31,http://static.cninfo.com.cn/finalpage/2024-12-31/1222188806.PDF,1222188806,会计师
301221,光庭信息,光庭信息：关于续聘2024年度审计机构的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220787054.PDF,1220787054,审计机构
301226,祥明智能,祥明智能：关于续聘会计师事务所的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221541278.PDF,1221541278,会计师事务所
301226,祥明智能,祥明智能：会计师事务所选聘制度（2024年10月）,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221541279.PDF,1221541279,会计师事务所
301228,实朴检测,实朴检测：关于拟变更会计师事务所的公告,2024-10-17,http://static.cninfo.com.cn/finalpage/2024-10-17/1221407319.PDF,1221407319,会计师事务所
301231,荣信文化,荣信文化：关于续聘容诚会计师事务所（特殊普通合伙）为公司2024年度审计机构的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221559548.PDF,1221559548,会计师事务所
301235,华康医疗,华康医疗：关于续聘公司2024年度审计机构的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221052727.PDF,1221052727,审计机构
301246,宏源药业,宏源药业：关于续聘2024年度审计机构的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221505321.PDF,1221505321,审计机构
301251,威尔高,威尔高：关于变更会计师事务所的公告,2024-12-06,http://static.cninfo.com.cn/finalpage/2024-12-06/1221941553.PDF,1221941553,会计师事务所
301259,艾布鲁,艾布鲁：关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221024424.PDF,1221024424,审计机构
301260,格力博,格力博：关于变更签字注册会计师的公告,2024-12-19,http://static.cninfo.com.cn/finalpage/2024-12-19/1222076540.PDF,1222076540,会计师
301261,恒工精密,恒工精密：会计师事务所选聘制度（2024年11月）,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221879643.PDF,1221879643,会计师事务所
301261,恒工精密,恒工精密：关于续聘2024年度审计机构的公告,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221879641.PDF,1221879641,审计机构
301268,铭利达,铭利达：关于公司聘任上会会计师事务所（特殊普通合伙）为2024年度审计机构的公告,2024-11-26,http://static.cninfo.com.cn/finalpage/2024-11-26/1221852563.PDF,1221852563,会计师事务所
301270,汉仪股份,汉仪股份：关于续聘会计师事务所的公告,2024-09-14,http://static.cninfo.com.cn/finalpage/2024-09-14/1221223618.PDF,1221223618,会计师事务所
301272,英华特,英华特：苏州英华特涡旋技术股份有限公司会计师事务所选聘制度,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220963386.PDF,1220963386,会计师事务所
301272,英华特,英华特：苏州英华特涡旋技术股份有限公司关于续聘公司2024年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220962078.PDF,1220962078,审计机构
301279,金道科技,金道科技：关于续聘会计师事务所的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221556740.PDF,1221556740,会计师事务所
301282,金禄电子,金禄电子：会计师事务所选聘制度（2024年11月）,2024-11-23,http://static.cninfo.com.cn/finalpage/2024-11-23/1221817307.PDF,1221817307,会计师事务所
301282,金禄电子,金禄电子：关于聘任2024年度审计机构的公告,2024-11-23,http://static.cninfo.com.cn/finalpage/2024-11-23/1221817336.PDF,1221817336,审计机构
301283,聚胶股份,聚胶股份：关于变更签字注册会计师的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221957615.PDF,1221957615,会计师
301288,清研环境,清研环境：《会计师事务所选聘制度》（2024年8月制订）,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221005779.PDF,1221005779,会计师事务所
301288,清研环境,清研环境：关于变更公司2024年度会计师事务所的公告,2024-11-12,http://static.cninfo.com.cn/finalpage/2024-11-12/1221685776.PDF,1221685776,会计师事务所
301289,国缆检测,国缆检测：上海国缆检测股份有限公司关于公司续聘2024年度会计师事务所的公告-35,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221008751.PDF,1221008751,会计师事务所
301289,国缆检测,国缆检测：上海国缆检测股份有限公司会计师事务所选聘制度,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221008758.PDF,1221008758,会计师事务所
